Title,Authors,Year,Publication Link,Author Profile Links
Sustainability reporting: A 4-level model for evaluating organisational transparency and accountability,"['Tiong, P.']",19 Apr 2023,https://pureportal.coventry.ac.uk/en/publications/sustainability-reporting-a-4-level-model-for-evaluating-organisat,['https://pureportal.coventry.ac.uk/en/persons/paul-tiong']
The Causes and Effects of IFRS adoption Speed: Diffusion of Innovation Theory Perspective,"['Elmghaamez, I.']",12 Jan 2023,https://pureportal.coventry.ac.uk/en/publications/the-causes-and-effects-of-ifrs-adoption-speed-diffusion-of-innova,['https://pureportal.coventry.ac.uk/en/persons/ibrahim-elmghaamez']
The effect of institutions on the foreign direct investment-growth nexus: What matters most?,"['Tanna, S.']",1 Jul 2023,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-institutions-on-the-foreign-direct-investment-growt,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
The founder as the microfoundation of slack resource and firms' R&D investment,"['Tanna, S.']",23 Nov 2023,https://pureportal.coventry.ac.uk/en/publications/the-founder-as-the-microfoundation-of-slack-resource-and-firms-ra,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
The macroeconomic implications of disease pandemics in developing countries: An application of Covid-19 in Uganda,"['Kabajulizi, J.']",Aug 2023,https://pureportal.coventry.ac.uk/en/publications/the-macroeconomic-implications-of-disease-pandemics-in-developing,['https://pureportal.coventry.ac.uk/en/persons/judith-kabajulizi']
The push for financial inclusion in Africa: Should central banks be wary of political institutional quality and literacy rates?,[],Feb 2023,https://pureportal.coventry.ac.uk/en/publications/the-push-for-financial-inclusion-in-africa-should-central-banks-b,[]
The rise and fall of institutional entrepreneurship in Islamic financial reporting standardisation projects,[],3 Jul 2023,https://pureportal.coventry.ac.uk/en/publications/the-rise-and-fall-of-institutional-entrepreneurship-in-islamic-fi,[]
The Role of Managerial Ownership in Dividend Tunneling: Evidence from China,[],Mar 2023,https://pureportal.coventry.ac.uk/en/publications/the-role-of-managerial-ownership-in-dividend-tunneling-evidence-f,[]
Time-Series Predictability for Sector Investing,"['Park, J. S.', 'Newaz, M. K.']",2023,https://pureportal.coventry.ac.uk/en/publications/time-series-predictability-for-sector-investing,"['https://pureportal.coventry.ac.uk/en/persons/jin-suk-park', 'https://pureportal.coventry.ac.uk/en/persons/mohammad-khaleq-newaz']"
Una revisión de la investigación de Global Reporting Initiative (GRI) con in-formes de sostenibilidad: conjunto de datos 1999-2020,"['E-Vahdati, S.']",1 Jul 2023,https://pureportal.coventry.ac.uk/en/publications/una-revisi%C3%B3n-de-la-investigaci%C3%B3n-de-global-reporting-initiative-g,['https://pureportal.coventry.ac.uk/en/persons/sahar-e-vahdati']
Unveiling the black swan of the finance‐growth Nexus: Assumptions and preliminary evidence of virtuous and unvirtuous cycles,"['Lauretta, E.', 'Santamaria, D.']",3 Oct 2023,https://pureportal.coventry.ac.uk/en/publications/unveiling-the-black-swan-of-the-financegrowth-nexus-assumptions-a,"['https://pureportal.coventry.ac.uk/en/persons/eliana-lauretta', 'https://pureportal.coventry.ac.uk/en/persons/daniel-santamaria']"
VAT Revenue and Economic Growth in the Middle East and North Africa Region: Evidence from Panel Data Analysis,"['E-Vahdati, S.']",2023,https://pureportal.coventry.ac.uk/en/publications/vat-revenue-and-economic-growth-in-the-middle-east-and-north-afri,['https://pureportal.coventry.ac.uk/en/persons/sahar-e-vahdati']
Who Benefits from Public Spending in Different Education Levels across Geopolitical Zones/Regions in Nigeria?,"['Udeogu, E.']",Nov 2023,https://pureportal.coventry.ac.uk/en/publications/who-benefits-from-public-spending-in-different-education-levels-a,['https://pureportal.coventry.ac.uk/en/persons/ejike-udeogu']
‘No Better Fund Without Me!’ Do Narcissistic Start-up Entrepreneurs Succeed in Venture Funding?,"['Brahmana, R. K.']",Nov 2023,https://pureportal.coventry.ac.uk/en/publications/no-better-fund-without-me-do-narcissistic-start-up-entrepreneurs-,['https://pureportal.coventry.ac.uk/en/persons/rayenda-khresna-brahmana']
A bibliometric review of the Waqf literature,"['Hasan, R.']",Jun 2022,https://pureportal.coventry.ac.uk/en/publications/a-bibliometric-review-of-the-waqf-literature,['https://pureportal.coventry.ac.uk/en/persons/rashedul-hasan']
Analyzing the determinants of financial management behavior of administrators in Nigerian state-owned enterprises,[],14 Sept 2022,https://pureportal.coventry.ac.uk/en/publications/analyzing-the-determinants-of-financial-management-behavior-of-ad,[]
A note on COVID-19 instigated maximum drawdown in Islamic markets versus conventional counterparts,"['Hasan, R.']",May 2022,https://pureportal.coventry.ac.uk/en/publications/a-note-on-covid-19-instigated-maximum-drawdown-in-islamic-markets,['https://pureportal.coventry.ac.uk/en/persons/rashedul-hasan']
CEO tenure and cost of debt,[],Aug 2022,https://pureportal.coventry.ac.uk/en/publications/ceo-tenure-and-cost-of-debt,[]
Cheating Behaviour among OPEC Member-States and Oil Price Fairness and Stability: An Empirical Analysis,"['Ibrahim, M.']",2022,https://pureportal.coventry.ac.uk/en/publications/cheating-behaviour-among-opec-member-states-and-oil-price-fairnes,['https://pureportal.coventry.ac.uk/en/persons/masud-ibrahim']
Clinicians’ informal acquisition of accounting literacy in UK clinical commissioning groups,"['Enombu, J. A.']",22 Jun 2022,https://pureportal.coventry.ac.uk/en/publications/clinicians-informal-acquisition-of-accounting-literacy-in-uk-clin,['https://pureportal.coventry.ac.uk/en/persons/john-ayuk-enombu']
Corporate Governance and IFSB Standard-4: Evidence from Islamic Banks in Bangladesh,[],18 Jan 2022,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-ifsb-standard-4-evidence-from-islamic-ba,[]
Corporate Social Responsibility & Firm Efficiency: Evidence from Endogenous Cost Inefficiency Stochastic Frontier Analysis,"['Mulatu, A.', 'Xu, B.']",26 Nov 2022,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-amp-firm-efficiency-evidence-from,"['https://pureportal.coventry.ac.uk/en/persons/abay-mulatu', 'https://pureportal.coventry.ac.uk/en/persons/boying-xu']"
Corporate social responsibility and financial performance of product and service-based firms listed on London Stock Exchange,"['Elmghaamez, I.']",6 Sept 2022,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-and-financial-performance-of-prod,['https://pureportal.coventry.ac.uk/en/persons/ibrahim-elmghaamez']
Corruption and bank efficiency: Expanding the ‘sand or grease the wheel hypothesis’ for the Gulf Cooperation Council,"['Hasan, R.']",19 Dec 2022,https://pureportal.coventry.ac.uk/en/publications/corruption-and-bank-efficiency-expanding-the-sand-or-grease-the-w,['https://pureportal.coventry.ac.uk/en/persons/rashedul-hasan']
Deliniation of metropolitan areas in Poland: A functional approach,"['Lis, P.']",Dec 2022,https://pureportal.coventry.ac.uk/en/publications/deliniation-of-metropolitan-areas-in-poland-a-functional-approach,['https://pureportal.coventry.ac.uk/en/persons/piotr-lis']
Determinants of Informal Entrepreneurship in Africa,[],2022,https://pureportal.coventry.ac.uk/en/publications/determinants-of-informal-entrepreneurship-in-africa,[]
"Diffusion theory, transnational antecedents and International Standards on Auditing adoption around the world","['Elmghaamez, I. K.']",Apr 2022,https://pureportal.coventry.ac.uk/en/publications/diffusion-theory-transnational-antecedents-and-international-stan,['https://pureportal.coventry.ac.uk/en/persons/ibrahim-elmghaamez']
Dissecting the effect of family business exposure on entrepreneurial implementation intention,"['Tony-Okeke, U.']",12 Aug 2022,https://pureportal.coventry.ac.uk/en/publications/dissecting-the-effect-of-family-business-exposure-on-entrepreneur,['https://pureportal.coventry.ac.uk/en/persons/uchenna-tony-okeke']
Does Family ownership matter in dividend payout decision? Evidence from a family-firm dominated country,[],12 Apr 2022,https://pureportal.coventry.ac.uk/en/publications/does-family-ownership-matter-in-dividend-payout-decision-evidence,[]
Does state ownership affect R&D investments? Evidence from China,[],2022,https://pureportal.coventry.ac.uk/en/publications/does-state-ownership-affect-rampd-investments-evidence-from-china,[]
Do Female Board Members Influence Corporate Social Responsibility Performance?,[],Jul 2022,https://pureportal.coventry.ac.uk/en/publications/do-female-board-members-influence-corporate-social-responsibility,[]
Do Integrated Financial and Extra-Financial Narrative Disclosures in the Management Commentary Affect Firm Valuation? International Evidence,[],Feb 2022,https://pureportal.coventry.ac.uk/en/publications/do-integrated-financial-and-extra-financial-narrative-disclosures,[]
Do non-communicable diseases influence sustainable development in Sub-Saharan Africa? A panel autoregressive distributive lag model approach,"['Kabajulizi, J.', 'Darko, F. A.']",Mar 2022,https://pureportal.coventry.ac.uk/en/publications/do-non-communicable-diseases-influence-sustainable-development-in,"['https://pureportal.coventry.ac.uk/en/persons/judith-kabajulizi', 'https://pureportal.coventry.ac.uk/en/persons/francis-darko']"
Do Tenure and Age of Board Chair Matter for R&D Investment?,[],29 Dec 2022,https://pureportal.coventry.ac.uk/en/publications/do-tenure-and-age-of-board-chair-matter-for-rampd-investment,[]
Editorial: New developments in corporate governance research,"['Alsaid, L.']",21 Jun 2022,https://pureportal.coventry.ac.uk/en/publications/editorial-new-developments-in-corporate-governance-research,['https://pureportal.coventry.ac.uk/en/persons/loai-alsaid']
Evolution of research in finance over the last two decades: A topographical view,"['Hasan, R.']",Jan 2022,https://pureportal.coventry.ac.uk/en/publications/evolution-of-research-in-finance-over-the-last-two-decades-a-topo,['https://pureportal.coventry.ac.uk/en/persons/rashedul-hasan']
Financial contagion effects of major crises in African stock markets,"['Bello, J.', 'Newaz, M. K.']",Jul 2022,https://pureportal.coventry.ac.uk/en/publications/financial-contagion-effects-of-major-crises-in-african-stock-mark,"['https://pureportal.coventry.ac.uk/en/persons/jaliyyah-bello', 'https://pureportal.coventry.ac.uk/en/persons/mohammad-khaleq-newaz']"
"FinTech, financial inclusion and income inequality: A quantile regression approach",[],2022,https://pureportal.coventry.ac.uk/en/publications/fintech-financial-inclusion-and-income-inequality-a-quantile-regr,[]
Foreign Ownership and Productivity in Chinese Newly Listed Firms: The Moderating Roles of Founder’s Human Capital and Social Ties,"['Tanna, S.']",Sept 2022,https://pureportal.coventry.ac.uk/en/publications/foreign-ownership-and-productivity-in-chinese-newly-listed-firms-,['https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna']
Future of education and research: a preliminary thematic analysis,"['Huston, S.']",2 May 2022,https://pureportal.coventry.ac.uk/en/publications/future-of-education-and-research-a-preliminary-thematic-analysis,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Gender Diversity and Financial Statement Fraud,"['Yu, M.']",1 Mar 2022,https://pureportal.coventry.ac.uk/en/publications/gender-diversity-and-financial-statement-fraud,['https://pureportal.coventry.ac.uk/en/persons/mei-yu']
Global momentum: The optimal trading approach,"['Wouassom, A.']",Dec 2022,https://pureportal.coventry.ac.uk/en/publications/global-momentum-the-optimal-trading-approach,['https://pureportal.coventry.ac.uk/en/persons/alain-wouassom']
Harnessing the synergies of independent central banks and human capital for enhanced financial sector development in Africa,[],31 Dec 2022,https://pureportal.coventry.ac.uk/en/publications/harnessing-the-synergies-of-independent-central-banks-and-human-c,[]
IFRS 8 and the cost of capital in Europe,[],19 Jan 2022,https://pureportal.coventry.ac.uk/en/publications/ifrs-8-and-the-cost-of-capital-in-europe,[]
Informal Acquisition Of Accounting Literacy And The Use Of Accounting Information By Clinicians At The Board Of Clinical Commissioning Group,"['Enombu, J. A.']",16 Nov 2022,https://pureportal.coventry.ac.uk/en/publications/informal-acquisition-of-accounting-literacy-and-the-use-of-accoun,['https://pureportal.coventry.ac.uk/en/persons/john-ayuk-enombu']
Interbank liquidity risk transmission to large emerging markets in crisis periods,[],Jul 2022,https://pureportal.coventry.ac.uk/en/publications/interbank-liquidity-risk-transmission-to-large-emerging-markets-i,[]
Is there a trade-off between accrual-based and real earnings management activities in the presence of (fe) male auditors?,[],Feb 2022,https://pureportal.coventry.ac.uk/en/publications/is-there-a-trade-off-between-accrual-based-and-real-earnings-mana,[]
Kuala Lumpur - from a tin mining settlement to a neoliberal stronghold of Southeast Asia,"['Huston, S.']",29 Sept 2022,https://pureportal.coventry.ac.uk/en/publications/kuala-lumpur-from-a-tin-mining-settlement-to-a-neoliberal-strongh,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
Middle Eastern Extinctions: Building a Religious Motivation for Species Protection,[],30 May 2022,https://pureportal.coventry.ac.uk/en/publications/middle-eastern-extinctions-building-a-religious-motivation-for-sp,[]
NLP And IR Applications For Financial Reporting And Non-Financial Disclosure. Framework Implementation And Roadmap For Feasible Integration With The Accounting Process,"['Petratos, P.']",16 Dec 2022,https://pureportal.coventry.ac.uk/en/publications/nlp-and-ir-applications-for-financial-reporting-and-non-financial,['https://pureportal.coventry.ac.uk/en/persons/pythagoras-petratos']
Non‑executive employee ownership and financial reporting quality: evidence from Europe,"['Alhaj Ismail, A.']",22 Apr 2022,https://pureportal.coventry.ac.uk/en/publications/nonexecutive-employee-ownership-and-financial-reporting-quality-e,['https://pureportal.coventry.ac.uk/en/persons/alaa-alhaj-ismail']
